image,ctc_cer,attn_cer,easy_cer,ctc_wer,attn_wer,easy_wer,ctc_time,attn_time,easy_time
all_data/dataset/test/image_20384.jpg,0.0625,0.26953125,0.38671875,0.2857142857142857,0.37142857142857144,0.8285714285714286,0.3157784938812256,0.6804745197296143,5.7535951137542725
all_data/dataset/test/image_16036.jpg,0.04,0.13333333333333333,0.3377777777777778,0.2,0.2,0.8285714285714286,0.2859375476837158,0.602771520614624,11.052608489990234
all_data/dataset/test/image_86827.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.394686222076416,0.5937495231628418,1.633371114730835
all_data/dataset/test/image_31262.jpg,0.0,0.0,0.0759493670886076,0.0,0.0,0.16666666666666666,0.3975520133972168,0.7044439315795898,2.5726170539855957
all_data/dataset/test/image_85619.jpg,0.03508771929824561,0.03508771929824561,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.25,0.32625532150268555,0.6985814571380615,2.299464702606201
all_data/dataset/test/image_59677.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2797114849090576,0.5723087787628174,2.0909368991851807
all_data/dataset/test/image_16981.jpg,0.16363636363636364,0.09090909090909091,0.21818181818181817,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.277618408203125,0.6219046115875244,1.7273473739624023
all_data/dataset/test/image_52480.jpg,0.24257425742574257,0.0891089108910891,0.3118811881188119,0.75,0.28125,0.78125,0.2898850440979004,0.5820701122283936,4.273313760757446
all_data/dataset/test/image_13634.jpg,0.028089887640449437,0.0,0.016853932584269662,0.08,0.0,0.12,0.28958964347839355,0.605304479598999,3.530999183654785
all_data/dataset/test/image_94019.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2831885814666748,0.5892071723937988,1.575171709060669
all_data/dataset/test/image_63518.jpg,0.7913669064748201,0.5755395683453237,1.0,0.9545454545454546,0.8636363636363636,1.0,0.2736189365386963,0.64872145652771,1.1238744258880615
all_data/dataset/test/image_03121.jpg,0.0,0.0,0.875,0.0,0.0,1.0,0.3181915283203125,0.6143171787261963,1.843106985092163
all_data/dataset/test/image_59264.jpg,0.4753521126760563,0.38380281690140844,0.7323943661971831,1.0,0.6571428571428571,1.0,0.3091261386871338,0.6262261867523193,7.795289516448975
all_data/dataset/test/image_48450.jpg,0.009345794392523364,0.0794392523364486,0.0794392523364486,0.05714285714285714,0.14285714285714285,0.3142857142857143,0.31827807426452637,0.618865966796875,5.574021100997925
all_data/dataset/test/image_16003.jpg,0.14479638009049775,0.13574660633484162,0.26244343891402716,0.5151515151515151,0.2727272727272727,0.7272727272727273,0.4816169738769531,0.7357056140899658,4.965860605239868
all_data/dataset/test/image_80199.jpg,0.09871244635193133,0.17167381974248927,0.13733905579399142,0.2857142857142857,0.2857142857142857,0.45714285714285713,0.31939697265625,0.6392409801483154,5.416407346725464
all_data/dataset/test/image_81968.jpg,0.0,0.0,0.20149253731343283,0.0,0.0,0.8333333333333334,0.3260681629180908,0.592634916305542,7.678262233734131
all_data/dataset/test/image_61535.jpg,0.0,0.18181818181818182,0.36363636363636365,0.0,0.5,0.5,0.32831883430480957,0.7234458923339844,1.498769760131836
all_data/dataset/test/image_12532.jpg,0.0,0.0,0.028846153846153848,0.0,0.0,0.1111111111111111,0.44650888442993164,0.6860923767089844,3.0293939113616943
all_data/dataset/test/image_98667.jpg,0.0,0.0,0.10526315789473684,0.0,0.0,0.6666666666666666,0.32646942138671875,0.6035857200622559,1.765291452407837
all_data/dataset/test/image_49668.jpg,0.14553990610328638,0.3474178403755869,0.0892018779342723,0.5428571428571428,0.42857142857142855,0.4,0.35531187057495117,0.6718580722808838,3.980297565460205
all_data/dataset/test/image_78294.jpg,0.005235602094240838,0.0,0.08900523560209424,0.034482758620689655,0.0,0.2413793103448276,0.3526039123535156,0.6622359752655029,4.0767717361450195
all_data/dataset/test/image_97154.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3020355701446533,0.6174869537353516,1.3487741947174072
all_data/dataset/test/image_96851.jpg,0.027932960893854747,0.01675977653631285,0.0223463687150838,0.17857142857142858,0.10714285714285714,0.14285714285714285,0.33111047744750977,0.6456899642944336,4.104956388473511
all_data/dataset/test/image_21602.jpg,0.3333333333333333,0.3333333333333333,0.8405797101449275,0.9090909090909091,0.8181818181818182,1.0909090909090908,0.2824530601501465,0.6159884929656982,2.8744313716888428
all_data/dataset/test/image_96057.jpg,0.011235955056179775,0.0449438202247191,0.07865168539325842,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.39792513847351074,0.7427947521209717,2.742877721786499
all_data/dataset/test/image_01087.jpg,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3565945625305176,0.8709673881530762,2.8310577869415283
all_data/dataset/test/image_16233.jpg,0.01935483870967742,0.012903225806451613,0.03870967741935484,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.39754748344421387,0.6618127822875977,3.074895143508911
all_data/dataset/test/image_99213.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28557395935058594,0.601855993270874,1.329392433166504
all_data/dataset/test/image_52515.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29183363914489746,0.579317569732666,1.5060601234436035
all_data/dataset/test/image_89160.jpg,0.0,0.014925373134328358,0.6716417910447762,0.0,0.05714285714285714,0.6857142857142857,0.30353784561157227,0.6179163455963135,3.83280348777771
all_data/dataset/test/image_26245.jpg,0.0,0.0,0.02127659574468085,0.0,0.0,0.14285714285714285,0.28570985794067383,0.637488842010498,2.8286941051483154
all_data/dataset/test/image_48447.jpg,0.006535947712418301,0.0,0.1830065359477124,0.04,0.0,0.32,0.27499961853027344,0.5651323795318604,3.6994097232818604
all_data/dataset/test/image_48205.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2875947952270508,0.6413016319274902,1.3109238147735596
all_data/dataset/test/image_10303.jpg,0.04294478527607362,0.012269938650306749,0.3496932515337423,0.2,0.08,0.88,0.27553844451904297,0.5693359375,6.82242488861084
all_data/dataset/test/image_78403.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2968118190765381,0.6087393760681152,1.3591783046722412
all_data/dataset/test/image_48096.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.32627272605895996,0.5571682453155518,1.5006027221679688
all_data/dataset/test/image_19779.jpg,0.02358490566037736,0.07075471698113207,0.11320754716981132,0.11428571428571428,0.11428571428571428,0.37142857142857144,0.30923962593078613,0.6137042045593262,5.249284505844116
all_data/dataset/test/image_85096.jpg,0.0,0.0,0.02040816326530612,0.0,0.0,0.14285714285714285,0.29694604873657227,0.6060256958007812,1.8660848140716553
all_data/dataset/test/image_07936.jpg,0.569620253164557,0.33755274261603374,0.7552742616033755,0.9705882352941176,0.5588235294117647,1.088235294117647,0.28474879264831543,0.5796749591827393,9.845613479614258
all_data/dataset/test/image_55650.jpg,0.0,0.0,0.034482758620689655,0.0,0.0,0.2,0.29157066345214844,0.6510119438171387,3.295161247253418
all_data/dataset/test/image_54802.jpg,0.0,0.0,0.043010752688172046,0.0,0.0,0.15384615384615385,0.2659003734588623,0.5592715740203857,4.035292148590088
all_data/dataset/test/image_79805.jpg,0.024271844660194174,0.04854368932038835,0.10679611650485436,0.17142857142857143,0.08571428571428572,0.4,0.2927393913269043,0.5844213962554932,4.496047019958496
all_data/dataset/test/image_38497.jpg,0.0,0.0,1.0,0.0,0.0,1.0,0.2912311553955078,0.5600039958953857,1.4350404739379883
all_data/dataset/test/image_67296.jpg,0.028985507246376812,0.028985507246376812,0.0,0.16666666666666666,0.16666666666666666,0.0,0.30392956733703613,0.5614113807678223,2.2846791744232178
all_data/dataset/test/image_33943.jpg,0.009900990099009901,0.07425742574257425,0.06930693069306931,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.28756284713745117,0.6412210464477539,4.735908508300781
all_data/dataset/test/image_57697.jpg,0.012987012987012988,0.0,0.8571428571428571,0.08333333333333333,0.0,1.0833333333333333,0.4689009189605713,0.7855052947998047,2.0347447395324707
all_data/dataset/test/image_54826.jpg,0.03125,0.0625,0.171875,0.25,0.375,0.625,0.2758626937866211,0.580838680267334,2.127626419067383
all_data/dataset/test/image_42945.jpg,0.0,0.0,0.15343915343915343,0.0,0.0,0.22580645161290322,0.27506256103515625,0.6206238269805908,3.944399833679199
all_data/dataset/test/image_66378.jpg,0.017241379310344827,0.0,0.06896551724137931,0.09090909090909091,0.0,0.18181818181818182,0.3582744598388672,0.612595796585083,2.1073596477508545
all_data/dataset/test/image_31574.jpg,0.026200873362445413,0.13100436681222707,0.22270742358078602,0.16129032258064516,0.12903225806451613,0.6774193548387096,0.270280122756958,0.5697417259216309,11.425170660018921
all_data/dataset/test/image_01878.jpg,0.42424242424242425,0.23232323232323232,0.696969696969697,0.9714285714285714,0.5428571428571428,0.9714285714285714,0.2684922218322754,0.6156947612762451,9.425989389419556
all_data/dataset/test/image_08947.jpg,0.19730941704035873,0.27802690582959644,0.7713004484304933,0.6857142857142857,0.6,1.0,0.3148925304412842,0.767305850982666,12.768652439117432
all_data/dataset/test/image_09250.jpg,0.0,0.0,0.0425531914893617,0.0,0.0,0.2857142857142857,0.3110983371734619,0.6006214618682861,1.6150941848754883
all_data/dataset/test/image_62237.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3114330768585205,0.583899736404419,1.6863365173339844
all_data/dataset/test/image_07793.jpg,0.0,0.0,0.09523809523809523,0.0,0.0,0.4444444444444444,0.4036414623260498,0.6395964622497559,2.0904040336608887
all_data/dataset/test/image_36822.jpg,0.021929824561403508,0.13157894736842105,0.04824561403508772,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.313187837600708,0.6348171234130859,6.52959942817688
all_data/dataset/test/image_48195.jpg,0.012345679012345678,0.012345679012345678,0.1728395061728395,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.28552865982055664,0.6321284770965576,3.98276424407959
all_data/dataset/test/image_48968.jpg,0.0945945945945946,0.14414414414414414,0.17117117117117117,0.39285714285714285,0.25,0.6785714285714286,0.37265443801879883,0.7055659294128418,4.124021291732788
all_data/dataset/test/image_28040.jpg,0.0,0.11764705882352941,0.29411764705882354,0.0,0.2,0.8,0.3191845417022705,0.5744752883911133,1.3204402923583984
all_data/dataset/test/image_82918.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29044222831726074,0.6077368259429932,1.5592141151428223
all_data/dataset/test/image_82147.jpg,0.0,0.009433962264150943,0.03773584905660377,0.0,0.05555555555555555,0.16666666666666666,0.2765536308288574,0.6037755012512207,2.378138303756714
all_data/dataset/test/image_76970.jpg,0.02512562814070352,0.01507537688442211,0.44221105527638194,0.16129032258064516,0.06451612903225806,0.5161290322580645,0.2853665351867676,0.610023021697998,3.4739339351654053
all_data/dataset/test/image_28263.jpg,0.5267175572519084,0.29770992366412213,0.6984732824427481,1.0,0.42857142857142855,0.9428571428571428,0.29921531677246094,0.6290249824523926,7.330312728881836
all_data/dataset/test/image_29451.jpg,0.0,0.0,0.09090909090909091,0.0,0.0,0.25,0.34669065475463867,0.8262474536895752,1.4906070232391357
all_data/dataset/test/image_24155.jpg,0.5675675675675675,0.22297297297297297,0.5202702702702703,1.0,0.5384615384615384,0.9615384615384616,0.28905224800109863,0.6159818172454834,6.1019287109375
all_data/dataset/test/image_84332.jpg,0.03482587064676617,0.014925373134328358,0.0945273631840796,0.0967741935483871,0.06451612903225806,0.3225806451612903,0.28314995765686035,0.7059824466705322,4.671332120895386
all_data/dataset/test/image_92854.jpg,0.08796296296296297,0.11574074074074074,0.2638888888888889,0.3142857142857143,0.34285714285714286,0.6857142857142857,0.27674031257629395,0.5782370567321777,5.113416910171509
all_data/dataset/test/image_62688.jpg,0.0,0.0,0.04081632653061224,0.0,0.0,0.2222222222222222,0.2900049686431885,0.6148407459259033,2.1737136840820312
all_data/dataset/test/image_19732.jpg,0.03636363636363636,0.03636363636363636,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3513157367706299,0.5832118988037109,1.9117703437805176
all_data/dataset/test/image_90619.jpg,0.016129032258064516,0.0,0.8225806451612904,0.1,0.0,0.8,0.3605844974517822,0.7410669326782227,2.949540615081787
all_data/dataset/test/image_37612.jpg,0.2511013215859031,0.4008810572687225,0.9162995594713657,0.7428571428571429,0.8,1.0,0.28118300437927246,0.6066243648529053,7.410752534866333
all_data/dataset/test/image_37063.jpg,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.307269811630249,0.6064696311950684,1.3095436096191406
all_data/dataset/test/image_55029.jpg,0.046511627906976744,0.08372093023255814,0.3023255813953488,0.2571428571428571,0.14285714285714285,0.8,0.2747066020965576,0.5901756286621094,6.0008580684661865
all_data/dataset/test/image_62898.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2707483768463135,0.5766570568084717,1.5066850185394287
all_data/dataset/test/image_57542.jpg,0.0,0.0,0.046511627906976744,0.0,0.0,0.125,0.28963327407836914,0.5912072658538818,1.7535927295684814
all_data/dataset/test/image_25845.jpg,0.03347280334728033,0.18828451882845187,0.4769874476987448,0.17647058823529413,0.29411764705882354,0.8823529411764706,0.29172277450561523,0.6465773582458496,9.262123346328735
all_data/dataset/test/image_01614.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3371877670288086,0.6021037101745605,1.441753625869751
all_data/dataset/test/image_94514.jpg,0.014492753623188406,0.0,0.057971014492753624,0.1,0.0,0.3,0.2960033416748047,0.6437511444091797,1.8969807624816895
all_data/dataset/test/image_75370.jpg,0.07391304347826087,0.15217391304347827,0.04782608695652174,0.2857142857142857,0.2571428571428571,0.2571428571428571,0.30391955375671387,0.6027774810791016,3.2211389541625977
all_data/dataset/test/image_35332.jpg,0.0,0.0,0.05263157894736842,0.0,0.0,0.1875,0.30875325202941895,0.611539363861084,2.730081081390381
all_data/dataset/test/image_09854.jpg,0.027777777777777776,0.027777777777777776,0.3888888888888889,0.2,0.2,0.8,0.2819211483001709,0.6144459247589111,1.5790302753448486
all_data/dataset/test/image_32599.jpg,0.0,0.0,0.046511627906976744,0.0,0.0,0.125,0.30025506019592285,0.5973050594329834,1.763674020767212
all_data/dataset/test/image_10241.jpg,0.0,0.015384615384615385,0.046153846153846156,0.0,0.09090909090909091,0.18181818181818182,0.3081376552581787,0.5846695899963379,2.1536755561828613
all_data/dataset/test/image_38639.jpg,0.0,0.01020408163265306,0.3877551020408163,0.0,0.06666666666666667,0.5333333333333333,0.2984607219696045,0.6553213596343994,3.11844801902771
all_data/dataset/test/image_23637.jpg,0.0,0.0,0.02857142857142857,0.0,0.0,0.16666666666666666,0.28292036056518555,0.5409517288208008,1.732365608215332
all_data/dataset/test/image_38971.jpg,0.016666666666666666,0.0,0.25,0.1111111111111111,0.0,0.7777777777777778,0.28522467613220215,0.5530192852020264,1.7745692729949951
all_data/dataset/test/image_79584.jpg,0.0,0.0,0.0625,0.0,0.0,0.16666666666666666,0.29322266578674316,0.6556425094604492,1.6422185897827148
all_data/dataset/test/image_84938.jpg,0.0,0.0,0.041666666666666664,0.0,0.0,0.375,0.29355621337890625,0.5499856472015381,1.89393949508667
all_data/dataset/test/image_86541.jpg,0.0,0.0,0.05263157894736842,0.0,0.0,0.2857142857142857,0.31722497940063477,0.5851781368255615,1.8801155090332031
all_data/dataset/test/image_81464.jpg,0.0967741935483871,0.08387096774193549,0.3225806451612903,0.3181818181818182,0.13636363636363635,0.8636363636363636,0.32903337478637695,0.6520493030548096,4.693978786468506
all_data/dataset/test/image_63754.jpg,0.0,0.0,0.9047619047619048,0.0,0.0,0.8571428571428571,0.28577399253845215,0.5175678730010986,1.8991565704345703
all_data/dataset/test/image_00846.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2778801918029785,0.5597381591796875,1.5065059661865234
all_data/dataset/test/image_39230.jpg,0.0,0.0,0.13333333333333333,0.0,0.0,0.6666666666666666,0.27440333366394043,0.5899851322174072,1.427743673324585
all_data/dataset/test/image_84553.jpg,0.0,0.0,0.08860759493670886,0.0,0.0,0.6,0.2786128520965576,0.6435034275054932,2.232138156890869
all_data/dataset/test/image_91553.jpg,0.0,0.0,0.22727272727272727,0.0,0.0,0.6666666666666666,0.3399174213409424,0.6598753929138184,5.502994060516357
all_data/dataset/test/image_58058.jpg,0.01098901098901099,0.016483516483516484,0.08241758241758242,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.3188490867614746,0.5834972858428955,4.364737272262573
all_data/dataset/test/image_69390.jpg,0.7922077922077922,0.696969696969697,0.8398268398268398,1.0,0.9714285714285714,1.0,0.36560940742492676,0.6185333728790283,7.390336036682129
all_data/dataset/test/image_20643.jpg,0.12037037037037036,0.3055555555555556,0.5833333333333334,0.5142857142857142,0.4857142857142857,1.0,0.3249781131744385,0.6307895183563232,11.84389591217041
all_data/dataset/test/image_66218.jpg,0.0,0.037037037037037035,0.0,0.0,0.25,0.0,0.3227686882019043,0.5781488418579102,1.4099032878875732
all_data/dataset/test/image_78281.jpg,0.0,0.0,0.07692307692307693,0.0,0.0,0.4,0.27827000617980957,0.5649714469909668,1.4976472854614258
all_data/dataset/test/image_70711.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2868947982788086,0.5919690132141113,1.4218268394470215
all_data/dataset/test/image_41974.jpg,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.5,0.5,0.5,0.3260340690612793,0.6125180721282959,1.658379077911377
all_data/dataset/test/image_40399.jpg,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.3547394275665283,0.6103024482727051,1.819206953048706
all_data/dataset/test/image_88087.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3281421661376953,0.6142778396606445,1.4371740818023682
all_data/dataset/test/image_07451.jpg,0.0,0.0,0.05,0.0,0.0,0.3333333333333333,0.2864816188812256,0.6103427410125732,1.5333685874938965
all_data/dataset/test/image_85750.jpg,0.029850746268656716,0.029850746268656716,0.0,0.16666666666666666,0.16666666666666666,0.0,0.29391956329345703,0.5866222381591797,2.192939043045044
all_data/dataset/test/image_49298.jpg,0.7551867219917012,0.5892116182572614,0.7759336099585062,1.0,0.8857142857142857,1.0,0.2803325653076172,0.6371374130249023,8.713007926940918
all_data/dataset/test/image_21601.jpg,0.0,0.0,0.029850746268656716,0.0,0.0,0.2222222222222222,0.30347371101379395,0.5997669696807861,2.22664213180542
all_data/dataset/test/image_72416.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.3537635803222656,0.5560569763183594,1.3552937507629395
all_data/dataset/test/image_93818.jpg,0.0,0.0,0.15384615384615385,0.0,0.0,0.5,0.3044290542602539,0.5718002319335938,1.4742276668548584
all_data/dataset/test/image_70801.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.292233943939209,0.6328976154327393,1.6744208335876465
all_data/dataset/test/image_73290.jpg,0.65625,0.19791666666666666,0.390625,0.9629629629629629,0.6296296296296297,0.8518518518518519,0.307481050491333,0.6554214954376221,4.611176490783691
all_data/dataset/test/image_41412.jpg,0.0,0.0,0.046511627906976744,0.0,0.0,0.16666666666666666,0.3518688678741455,0.69931960105896,1.9759697914123535
all_data/dataset/test/image_00669.jpg,0.0,0.0,0.05263157894736842,0.0,0.0,0.5,0.30014872550964355,0.6451585292816162,1.581578016281128
all_data/dataset/test/image_83589.jpg,0.01932367149758454,0.043478260869565216,0.04830917874396135,0.17142857142857143,0.08571428571428572,0.2,0.35251641273498535,0.6643226146697998,4.457104206085205
all_data/dataset/test/image_95489.jpg,0.022222222222222223,0.03333333333333333,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.2964503765106201,0.5874624252319336,2.135148286819458
all_data/dataset/test/image_67690.jpg,0.037383177570093455,0.09345794392523364,0.17757009345794392,0.17857142857142858,0.2857142857142857,0.39285714285714285,0.2655506134033203,0.5839173793792725,3.5867807865142822
all_data/dataset/test/image_46321.jpg,0.0,0.0,0.15789473684210525,0.0,0.0,0.3333333333333333,0.2718384265899658,0.5736124515533447,1.3629639148712158
all_data/dataset/test/image_91894.jpg,0.75,0.6818181818181818,0.8272727272727273,1.0,0.9705882352941176,1.0,0.28098130226135254,0.6206071376800537,7.44734787940979
all_data/dataset/test/image_26954.jpg,0.007936507936507936,0.0,0.06349206349206349,0.05263157894736842,0.0,0.2631578947368421,0.27779173851013184,0.5392472743988037,2.855315685272217
all_data/dataset/test/image_42336.jpg,0.013513513513513514,0.02702702702702703,0.12162162162162163,0.08333333333333333,0.08333333333333333,0.25,0.27238988876342773,0.5980856418609619,2.3184170722961426
all_data/dataset/test/image_64610.jpg,0.0,0.0,0.0375,0.0,0.0,0.4,0.3179481029510498,0.5897395610809326,2.3515419960021973
all_data/dataset/test/image_73665.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.32394981384277344,0.6219048500061035,1.4595909118652344
all_data/dataset/test/image_44669.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2698187828063965,0.5499229431152344,1.5848617553710938
all_data/dataset/test/image_85025.jpg,0.03225806451612903,0.0,0.5161290322580645,0.2,0.0,0.6,0.3148212432861328,0.5469059944152832,1.9885673522949219
all_data/dataset/test/image_27567.jpg,0.0196078431372549,0.058823529411764705,0.7058823529411765,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.28167009353637695,0.5831539630889893,2.0804712772369385
all_data/dataset/test/image_03398.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2785482406616211,0.5657095909118652,1.5937950611114502
all_data/dataset/test/image_82980.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29774045944213867,0.5746493339538574,1.363879919052124
all_data/dataset/test/image_83174.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2804758548736572,0.5703167915344238,1.420452356338501
all_data/dataset/test/image_82831.jpg,0.21304347826086956,0.30434782608695654,0.9608695652173913,0.6571428571428571,0.6285714285714286,1.0,0.2908756732940674,0.6106395721435547,3.279953718185425
all_data/dataset/test/image_43476.jpg,0.17551020408163265,0.3142857142857143,0.7795918367346939,0.5428571428571428,0.5714285714285714,1.0,0.27817368507385254,0.5685927867889404,12.337884664535522
all_data/dataset/test/image_10442.jpg,0.024193548387096774,0.016129032258064516,0.1774193548387097,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.30031394958496094,0.6689774990081787,3.477992296218872
all_data/dataset/test/image_06365.jpg,0.0,0.0,0.6233766233766234,0.0,0.0,0.7692307692307693,0.32047033309936523,0.6688003540039062,2.154277801513672
all_data/dataset/test/image_62122.jpg,0.07142857142857142,0.0,0.2857142857142857,0.5,0.0,1.0,0.2797431945800781,0.5933928489685059,1.3567194938659668
all_data/dataset/test/image_96058.jpg,0.01764705882352941,0.01764705882352941,0.07058823529411765,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.3008403778076172,0.6079072952270508,4.29332709312439
all_data/dataset/test/image_72696.jpg,0.06726457399103139,0.13901345291479822,0.600896860986547,0.37142857142857144,0.2571428571428571,0.8571428571428571,0.2799255847930908,0.5669970512390137,4.940918445587158
all_data/dataset/test/image_74837.jpg,0.02857142857142857,0.02857142857142857,0.8428571428571429,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.2801780700683594,0.6222453117370605,2.6180455684661865
all_data/dataset/test/image_36729.jpg,0.0,0.0,0.09523809523809523,0.0,0.0,0.2222222222222222,0.3341052532196045,0.6202070713043213,1.7210643291473389
all_data/dataset/test/image_92031.jpg,0.0,0.0,0.35294117647058826,0.0,0.0,0.5,0.27634644508361816,0.6030409336090088,2.3761603832244873
all_data/dataset/test/image_90074.jpg,0.0,0.0,0.45454545454545453,0.0,0.0,0.5,0.28484153747558594,0.6293129920959473,1.3193354606628418
all_data/dataset/test/image_50936.jpg,0.03211009174311927,0.11926605504587157,0.3165137614678899,0.22857142857142856,0.22857142857142856,0.7714285714285715,0.29840993881225586,0.581683874130249,7.680928945541382
all_data/dataset/test/image_26003.jpg,0.48828125,0.62109375,1.0,1.0,0.9142857142857143,1.0,0.3118712902069092,0.6637592315673828,1.006709098815918
all_data/dataset/test/image_33470.jpg,0.023809523809523808,0.023809523809523808,0.11904761904761904,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.2716941833496094,0.5835041999816895,3.9914073944091797
all_data/dataset/test/image_15902.jpg,0.21666666666666667,0.21666666666666667,0.26666666666666666,0.7666666666666667,0.43333333333333335,0.7333333333333333,0.3175032138824463,0.6275734901428223,6.926151990890503
all_data/dataset/test/image_71889.jpg,0.0,0.0,0.044444444444444446,0.0,0.0,0.16666666666666666,0.37342190742492676,0.660510778427124,2.4611339569091797
all_data/dataset/test/image_92626.jpg,0.05263157894736842,0.07655502392344497,0.15789473684210525,0.2571428571428571,0.2,0.4857142857142857,0.30051493644714355,0.564199686050415,6.598741054534912
all_data/dataset/test/image_11930.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.29778409004211426,0.6695530414581299,1.9707069396972656
all_data/dataset/test/image_89592.jpg,0.48936170212765956,0.1702127659574468,0.7446808510638298,0.9428571428571428,0.4,1.0,0.34792590141296387,0.6843922138214111,7.304346561431885
all_data/dataset/test/image_00918.jpg,0.038461538461538464,0.005494505494505495,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.29782986640930176,0.6343986988067627,3.5061542987823486
all_data/dataset/test/image_56606.jpg,0.2971014492753623,0.3333333333333333,0.75,0.7714285714285715,0.5142857142857142,1.0,0.26154470443725586,0.5431227684020996,8.186658143997192
all_data/dataset/test/image_43000.jpg,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.11428571428571428,0.08571428571428572,0.6857142857142857,0.29894185066223145,0.550696611404419,10.816922664642334
all_data/dataset/test/image_36601.jpg,0.07954545454545454,0.10227272727272728,0.23863636363636365,0.391304347826087,0.34782608695652173,0.6086956521739131,0.26929545402526855,0.536055326461792,3.903053045272827
all_data/dataset/test/image_50102.jpg,0.0,0.04819277108433735,0.08433734939759036,0.0,0.4166666666666667,0.3333333333333333,0.3140852451324463,0.6013538837432861,2.0186095237731934
all_data/dataset/test/image_88477.jpg,0.0,0.0,0.35714285714285715,0.0,0.0,0.5,0.2884714603424072,0.5953214168548584,1.2553796768188477
all_data/dataset/test/image_17856.jpg,0.0,0.0,0.07092198581560284,0.0,0.0,0.09090909090909091,0.27502870559692383,0.6240673065185547,3.6928107738494873
all_data/dataset/test/image_75180.jpg,0.0,0.0,0.21621621621621623,0.0,0.0,0.23076923076923078,0.27837705612182617,0.5792052745819092,2.399982452392578
all_data/dataset/test/image_88169.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.2877640724182129,0.5706629753112793,1.6325733661651611
all_data/dataset/test/image_44912.jpg,0.0,0.0,0.12195121951219512,0.0,0.0,0.5,0.2772331237792969,0.6286864280700684,1.324779748916626
all_data/dataset/test/image_67268.jpg,0.0,0.0,0.09090909090909091,0.0,0.0,0.5,0.2793569564819336,0.5584633350372314,1.8804943561553955
all_data/dataset/test/image_18179.jpg,0.0,0.0,0.03333333333333333,0.0,0.0,0.125,0.3143951892852783,0.6216220855712891,1.9720275402069092
all_data/dataset/test/image_88738.jpg,0.02127659574468085,0.02127659574468085,0.20212765957446807,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2861452102661133,0.6472282409667969,2.1262612342834473
all_data/dataset/test/image_54255.jpg,0.020833333333333332,0.03125,0.13541666666666666,0.15384615384615385,0.15384615384615385,0.7692307692307693,0.31206512451171875,0.602907657623291,2.0258948802948
all_data/dataset/test/image_52327.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.32282423973083496,0.5855081081390381,1.6788966655731201
all_data/dataset/test/image_24538.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.33576273918151855,0.6121020317077637,1.2876601219177246
